shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10:SAT:0_shape,1.27145959833005,103.80654857059398,58
10:SAT:0_shape,1.27275860463579,103.80095947823813,59
10:SAT:0_shape,1.27389192906939,103.79822208982421,60
10:SAT:0_shape,1.27443806198132,103.79666055940478,61
10:SAT:0_shape,1.27581227029734,103.79263571257981,62
10:SAT:0_shape,1.27680819120105,103.78970861437152,63
10:SAT:0_shape,1.27949923466491,103.78548955401584,64
10:SAT:0_shape,1.28130063164133,103.78410758834183,65
10:SAT:0_shape,1.28277766355314,103.78186930413443,66
10:SAT:0_shape,1.28625793147796,103.77981027693801,67
10:SAT:0_shape,1.28800629048399,103.77846479413628,68
10:SAT:0_shape,1.2893086506189,103.77660095143266,69
10:SAT:0_shape,1.29014861601908,103.77426036615236,70
10:SAT:0_shape,1.29046257201356,103.77356171611027,71
10:SAT:0_shape,1.29129940835907,103.77117221155989,72
10:SAT:0_shape,1.29195777797363,103.76866138900287,73
10:SAT:0_shape,1.29425341056334,103.76988323197696,74
10:SAT:1_shape,1.35407552367477,103.94339098473914,74
10:SAT:1_shape,1.29425341056334,103.76988323197696,1
10:SAT:1_shape,1.29201138346787,103.76908420716119,2
10:SAT:1_shape,1.29138264862382,103.77129836184207,3
10:SAT:1_shape,1.290648611,103.7736967,4
10:SAT:1_shape,1.28967266173408,103.77594136139503,5
10:SAT:1_shape,1.28910696351866,103.77738952047318,6
10:SAT:1_shape,1.28799020188116,103.77872029260048,7
10:SAT:1_shape,1.28608472200879,103.78022138902949,8
10:SAT:1_shape,1.28278078585184,103.78217614858187,9
10:SAT:1_shape,1.28159092769912,103.78400650244838,10
10:SAT:1_shape,1.27937638961898,103.78572727156029,11
10:SAT:1_shape,1.27818114088895,103.78701031206879,12
10:SAT:1_shape,1.27706561928684,103.79023432729963,13
10:SAT:1_shape,1.27604240853686,103.79318399639808,14
10:SAT:1_shape,1.27481499269165,103.79673994290195,15
10:SAT:1_shape,1.27426303773784,103.79839350407595,16
10:SAT:1_shape,1.27341871854745,103.80055546758587,17
10:SAT:1_shape,1.27269303340787,103.80398363214624,18
10:SAT:1_shape,1.27188454577735,103.80630000533797,19
10:SAT:1_shape,1.27118550385957,103.80941810434497,20
10:SAT:1_shape,1.26994046445496,103.81315419081787,21
10:SAT:1_shape,1.2686352773503,103.81546952380809,22
10:SAT:1_shape,1.26607869101924,103.81977877391114,23
10:SAT:1_shape,1.26592360897281,103.8222827803663,24
10:SAT:1_shape,1.26804601553507,103.82722490505579,25
10:SAT:1_shape,1.27046005041763,103.829792773326,26
10:SAT:1_shape,1.272538056,103.8364069,27
10:SAT:1_shape,1.27272393115133,103.84140618785226,28
10:SAT:1_shape,1.27397836925637,103.84489562922414,29
10:SAT:1_shape,1.2778259536079,103.8481011719729,30
10:SAT:1_shape,1.27990609626764,103.84940030424481,31
10:SAT:1_shape,1.28207492207952,103.85086074925066,32
10:SAT:1_shape,1.28561840945474,103.85342223246427,33
10:SAT:1_shape,1.29095592348389,103.85453419435228,34
10:SAT:1_shape,1.2964053214202,103.85791133392289,35
10:SAT:1_shape,1.30032715605093,103.8624541086332,36
10:SAT:1_shape,1.30712803633755,103.87548108759093,37
10:SAT:1_shape,1.3074963710946,103.8798058337351,38
10:SAT:1_shape,1.30751703730041,103.88500750064323,39
10:SAT:1_shape,1.30845544825732,103.88847214403829,40
10:SAT:1_shape,1.30913166702397,103.89180000002517,41
10:SAT:1_shape,1.30801114591342,103.8951960850957,42
10:SAT:1_shape,1.303782,103.8967661,43
10:SAT:1_shape,1.30270333303256,103.89931388900563,44
10:SAT:1_shape,1.30370246223719,103.90129169936806,45
10:SAT:1_shape,1.30477657929676,103.90293341562067,46
10:SAT:1_shape,1.30722207111074,103.90676515165585,47
10:SAT:1_shape,1.30878111099591,103.91089222198016,48
10:SAT:1_shape,1.30939538245506,103.91428724575974,49
10:SAT:1_shape,1.3098029425373,103.91602380242344,50
10:SAT:1_shape,1.31065440276409,103.91866922380741,51
10:SAT:1_shape,1.31199515605411,103.92260670662348,52
10:SAT:1_shape,1.31293014528666,103.92634861688488,53
10:SAT:1_shape,1.31342707975776,103.92903327944508,54
10:SAT:1_shape,1.31398835332345,103.93157431388184,55
10:SAT:1_shape,1.31438169513219,103.9351058006447,56
10:SAT:1_shape,1.31475174256228,103.93834590911955,57
10:SAT:1_shape,1.31504670788151,103.94089937209914,58
10:SAT:1_shape,1.31619439069366,103.94430577752213,59
10:SAT:1_shape,1.31710244970995,103.94737959133388,60
10:SAT:1_shape,1.31843666702467,103.95138333302127,61
10:SAT:1_shape,1.31990193658073,103.95514880285305,62
10:SAT:1_shape,1.32190305598591,103.95468472199643,63
10:SAT:1_shape,1.32501115145725,103.95232021806196,64
10:SAT:1_shape,1.3264647104527,103.95116420801885,65
10:SAT:1_shape,1.32956968334939,103.94880115987219,66
10:SAT:1_shape,1.33146,103.94739,67
10:SAT:1_shape,1.33292331447242,103.94719977411023,68
10:SAT:1_shape,1.33407653133395,103.9498516702887,69
10:SAT:1_shape,1.33638500905398,103.9510568939649,70
10:SAT:1_shape,1.33941652681162,103.94850088671714,71
10:SAT:1_shape,1.3482019444416,103.94189805552267,72
10:SAT:1_shape,1.35313809279079,103.9412639409046,73
10:SUN:0_shape,1.35407552367477,103.94339098473914,1
10:SUN:0_shape,1.35296163572491,103.94165154852797,2
10:SUN:0_shape,1.34875342114003,103.94208629087403,3
10:SUN:0_shape,1.34005496226354,103.94838106593957,4
10:SUN:0_shape,1.33737118239889,103.95067333143491,5
10:SUN:0_shape,1.33394889968504,103.9501523198666,6
10:SUN:0_shape,1.33338002405472,103.94880327361744,7
10:SUN:0_shape,1.3318,103.94738,8
10:SUN:0_shape,1.32950222197902,103.94906611097686,9
10:SUN:0_shape,1.32671998700111,103.95124872703616,10
10:SUN:0_shape,1.32442497435966,103.95298594261581,11
10:SUN:0_shape,1.32261805599904,103.95429972202514,12
10:SUN:0_shape,1.321288333018,103.95534472201146,13
10:SUN:0_shape,1.31962000617397,103.95524325955397,14
10:SUN:0_shape,1.31809668590525,103.95085659912792,15
10:SUN:0_shape,1.31707137658578,103.94798092494041,16
10:SUN:0_shape,1.31616443335073,103.94482108127718,17
10:SUN:0_shape,1.31536333302999,103.94294138900047,18
10:SUN:0_shape,1.31485363967239,103.94066333773824,19
10:SUN:0_shape,1.31453305602342,103.93750499997167,20
10:SUN:0_shape,1.3142851610342,103.93574953076752,21
10:SUN:0_shape,1.31390444400831,103.93171138898548,22
10:SUN:0_shape,1.31295810131062,103.92790605020116,23
10:SUN:0_shape,1.31250502315071,103.9250247698478,24
10:SUN:0_shape,1.31168943552207,103.92240015622043,25
10:SUN:0_shape,1.31076138897412,103.91930777802244,26
10:SUN:0_shape,1.309748,103.9166295,27
10:SUN:0_shape,1.30928064742874,103.91434517290193,28
10:SUN:0_shape,1.30853972762017,103.91062932209371,29
10:SUN:0_shape,1.30686400495083,103.90646134135645,30
10:SUN:0_shape,1.30444500073,103.90277451423108,31
10:SUN:0_shape,1.30356602776936,103.90145614778639,32
10:SUN:0_shape,1.3023783312326,103.89900426571224,33
10:SUN:0_shape,1.30380001918907,103.89656923070308,34
10:SUN:0_shape,1.30725334418948,103.89541128171984,35
10:SUN:0_shape,1.30862937328019,103.8906311270188,36
10:SUN:0_shape,1.30821308595952,103.88850877408412,37
10:SUN:0_shape,1.30726086825664,103.88490711001795,38
10:SUN:0_shape,1.30711835522323,103.87989373246151,39
10:SUN:0_shape,1.30674381370885,103.875264139574,40
10:SUN:0_shape,1.30070547633658,103.86336013257065,41
10:SUN:0_shape,1.295962316986,103.85795174896221,42
10:SUN:0_shape,1.29184407356581,103.85534334305085,43
10:SUN:0_shape,1.284245000013,103.85310805599599,44
10:SUN:0_shape,1.281111,103.851461,45
10:SUN:0_shape,1.27807003532092,103.84956718123823,46
10:SUN:0_shape,1.27552218897645,103.8479443674916,47
10:SUN:0_shape,1.2723842122117,103.84093912218094,48
10:SUN:0_shape,1.27231269789239,103.83862035734883,49
10:SUN:0_shape,1.27220342411953,103.8339025862589,50
10:SUN:0_shape,1.270896111,103.8308919,51
10:SUN:0_shape,1.26837500002503,103.82825805600972,52
10:SUN:0_shape,1.26552421466644,103.82211326846237,53
10:SUN:0_shape,1.26591350024271,103.81925660621779,54
10:SUN:0_shape,1.26740130257465,103.81675441150337,55
10:SUN:0_shape,1.26964765905364,103.8129359412343,56
10:SUN:0_shape,1.27075866533548,103.81009913005327,57
10:SUN:0_shape,1.27145959833005,103.80654857059398,58
10:SUN:0_shape,1.27275860463579,103.80095947823813,59
10:SUN:0_shape,1.27389192906939,103.79822208982421,60
10:SUN:0_shape,1.27443806198132,103.79666055940478,61
10:SUN:0_shape,1.27581227029734,103.79263571257981,62
10:SUN:0_shape,1.27680819120105,103.78970861437152,63
10:SUN:0_shape,1.27949923466491,103.78548955401584,64
10:SUN:0_shape,1.28130063164133,103.78410758834183,65
10:SUN:0_shape,1.28277766355314,103.78186930413443,66
10:SUN:0_shape,1.28625793147796,103.77981027693801,67
10:SUN:0_shape,1.28800629048399,103.77846479413628,68
10:SUN:0_shape,1.2893086506189,103.77660095143266,69
10:SUN:0_shape,1.29014861601908,103.77426036615236,70
10:SUN:0_shape,1.29046257201356,103.77356171611027,71
10:SUN:0_shape,1.29129940835907,103.77117221155989,72
10:SUN:0_shape,1.29195777797363,103.76866138900287,73
10:SUN:0_shape,1.29425341056334,103.76988323197696,74
10:SUN:1_shape,1.35407552367477,103.94339098473914,74
10:SUN:1_shape,1.29425341056334,103.76988323197696,1
10:SUN:1_shape,1.29201138346787,103.76908420716119,2
10:SUN:1_shape,1.29138264862382,103.77129836184207,3
10:SUN:1_shape,1.290648611,103.7736967,4
10:SUN:1_shape,1.28967266173408,103.77594136139503,5
10:SUN:1_shape,1.28910696351866,103.77738952047318,6
10:SUN:1_shape,1.28799020188116,103.77872029260048,7
10:SUN:1_shape,1.28608472200879,103.78022138902949,8
10:SUN:1_shape,1.28278078585184,103.78217614858187,9
10:SUN:1_shape,1.28159092769912,103.78400650244838,10
10:SUN:1_shape,1.27937638961898,103.78572727156029,11
10:SUN:1_shape,1.27818114088895,103.78701031206879,12
10:SUN:1_shape,1.27706561928684,103.79023432729963,13
10:SUN:1_shape,1.27604240853686,103.79318399639808,14
10:SUN:1_shape,1.27481499269165,103.79673994290195,15
10:SUN:1_shape,1.27426303773784,103.79839350407595,16
10:SUN:1_shape,1.27341871854745,103.80055546758587,17
10:SUN:1_shape,1.27269303340787,103.80398363214624,18
10:SUN:1_shape,1.27188454577735,103.80630000533797,19
10:SUN:1_shape,1.27118550385957,103.80941810434497,20
10:SUN:1_shape,1.26994046445496,103.81315419081787,21
10:SUN:1_shape,1.2686352773503,103.81546952380809,22
10:SUN:1_shape,1.26607869101924,103.81977877391114,23
10:SUN:1_shape,1.26592360897281,103.8222827803663,24
10:SUN:1_shape,1.26804601553507,103.82722490505579,25
10:SUN:1_shape,1.27046005041763,103.829792773326,26
10:SUN:1_shape,1.272538056,103.8364069,27
10:SUN:1_shape,1.27272393115133,103.84140618785226,28
10:SUN:1_shape,1.27397836925637,103.84489562922414,29
10:SUN:1_shape,1.2778259536079,103.8481011719729,30
10:SUN:1_shape,1.27990609626764,103.84940030424481,31
10:SUN:1_shape,1.28207492207952,103.85086074925066,32
10:SUN:1_shape,1.28561840945474,103.85342223246427,33
10:SUN:1_shape,1.29095592348389,103.85453419435228,34
10:SUN:1_shape,1.2964053214202,103.85791133392289,35
10:SUN:1_shape,1.30032715605093,103.8624541086332,36
10:SUN:1_shape,1.30712803633755,103.87548108759093,37
10:SUN:1_shape,1.3074963710946,103.8798058337351,38
10:SUN:1_shape,1.30751703730041,103.88500750064323,39
10:SUN:1_shape,1.30845544825732,103.88847214403829,40
10:SUN:1_shape,1.30913166702397,103.89180000002517,41
10:SUN:1_shape,1.30801114591342,103.8951960850957,42
10:SUN:1_shape,1.303782,103.8967661,43
10:SUN:1_shape,1.30270333303256,103.89931388900563,44
10:SUN:1_shape,1.30370246223719,103.90129169936806,45
10:SUN:1_shape,1.30477657929676,103.90293341562067,46
10:SUN:1_shape,1.30722207111074,103.90676515165585,47
10:SUN:1_shape,1.30878111099591,103.91089222198016,48
10:SUN:1_shape,1.30939538245506,103.91428724575974,49
10:SUN:1_shape,1.3098029425373,103.91602380242344,50
10:SUN:1_shape,1.31065440276409,103.91866922380741,51
10:SUN:1_shape,1.31199515605411,103.92260670662348,52
10:SUN:1_shape,1.31293014528666,103.92634861688488,53
10:SUN:1_shape,1.31342707975776,103.92903327944508,54
10:SUN:1_shape,1.31398835332345,103.93157431388184,55
10:SUN:1_shape,1.31438169513219,103.9351058006447,56
10:SUN:1_shape,1.31475174256228,103.93834590911955,57
10:SUN:1_shape,1.31504670788151,103.94089937209914,58
10:SUN:1_shape,1.31619439069366,103.94430577752213,59
10:SUN:1_shape,1.31710244970995,103.94737959133388,60
10:SUN:1_shape,1.31843666702467,103.95138333302127,61
10:SUN:1_shape,1.31990193658073,103.95514880285305,62
10:SUN:1_shape,1.32190305598591,103.95468472199643,63
10:SUN:1_shape,1.32501115145725,103.95232021806196,64
10:SUN:1_shape,1.3264647104527,103.95116420801885,65
10:SUN:1_shape,1.32956968334939,103.94880115987219,66
10:SUN:1_shape,1.33146,103.94739,67
10:SUN:1_shape,1.33292331447242,103.94719977411023,68
10:SUN:1_shape,1.33407653133395,103.9498516702887,69
10:SUN:1_shape,1.33638500905398,103.9510568939649,70
10:SUN:1_shape,1.33941652681162,103.94850088671714,71
10:SUN:1_shape,1.3482019444416,103.94189805552267,72
10:SUN:1_shape,1.35313809279079,103.9412639409046,73
127:WD:0_shape,1.35407552367477,103.94339098473914,1
127:WD:0_shape,1.35407552367477,103.94339098473914,22
127:WD:0_shape,1.367593,103.931091,16
127:WD:0_shape,1.367478,103.930734,8
127:WD:0_shape,1.3706441545828,103.93030234430374,9
127:WD:0_shape,1.357528889,103.9405089,2
127:WD:0_shape,1.35920624506603,103.93921870101352,3
127:WD:0_shape,1.36024833439953,103.93601495043112,4
127:WD:0_shape,1.361373,103.934576,5
127:WD:0_shape,1.364004,103.934527,6
127:WD:0_shape,1.36591354266845,103.93360116833266,7
127:WD:0_shape,1.373188889,103.9266,10
127:WD:0_shape,1.37507,103.9213,11
127:WD:0_shape,1.37329165833159,103.92045032835671,12
127:WD:0_shape,1.37042803443167,103.92278161130189,13
127:WD:0_shape,1.36753470077913,103.92648611289407,14
127:WD:0_shape,1.36850444400102,103.92978611099927,15
127:WD:0_shape,1.364262,103.934773,17
127:WD:0_shape,1.361552,103.934734,18
127:WD:0_shape,1.3604749400553,103.93620400344062,19
127:WD:0_shape,1.35940728864246,103.93942626783013,20
127:WD:0_shape,1.357468889,103.940775,21
127:SAT:0_shape,1.35407552367477,103.94339098473914,1
127:SAT:0_shape,1.35407552367477,103.94339098473914,22
127:SAT:0_shape,1.367593,103.931091,16
127:SAT:0_shape,1.367478,103.930734,8
127:SAT:0_shape,1.3706441545828,103.93030234430374,9
127:SAT:0_shape,1.357528889,103.9405089,2
127:SAT:0_shape,1.35920624506603,103.93921870101352,3
127:SAT:0_shape,1.36024833439953,103.93601495043112,4
127:SAT:0_shape,1.361373,103.934576,5
127:SAT:0_shape,1.364004,103.934527,6
127:SAT:0_shape,1.36591354266845,103.93360116833266,7
127:SAT:0_shape,1.373188889,103.9266,10
127:SAT:0_shape,1.37507,103.9213,11
127:SAT:0_shape,1.37329165833159,103.92045032835671,12
127:SAT:0_shape,1.37042803443167,103.92278161130189,13
127:SAT:0_shape,1.36753470077913,103.92648611289407,14
127:SAT:0_shape,1.36850444400102,103.92978611099927,15
127:SAT:0_shape,1.364262,103.934773,17
127:SAT:0_shape,1.361552,103.934734,18
127:SAT:0_shape,1.3604749400553,103.93620400344062,19
127:SAT:0_shape,1.35940728864246,103.93942626783013,20
127:SAT:0_shape,1.357468889,103.940775,21
127:SUN:0_shape,1.35407552367477,103.94339098473914,1
127:SUN:0_shape,1.35407552367477,103.94339098473914,22
127:SUN:0_shape,1.367593,103.931091,16
127:SUN:0_shape,1.367478,103.930734,8
127:SUN:0_shape,1.3706441545828,103.93030234430374,9
127:SUN:0_shape,1.357528889,103.9405089,2
127:SUN:0_shape,1.35920624506603,103.93921870101352,3
127:SUN:0_shape,1.36024833439953,103.93601495043112,4
127:SUN:0_shape,1.361373,103.934576,5
127:SUN:0_shape,1.364004,103.934527,6
127:SUN:0_shape,1.36591354266845,103.93360116833266,7
127:SUN:0_shape,1.373188889,103.9266,10
127:SUN:0_shape,1.37507,103.9213,11
127:SUN:0_shape,1.37329165833159,103.92045032835671,12
127:SUN:0_shape,1.37042803443167,103.92278161130189,13
127:SUN:0_shape,1.36753470077913,103.92648611289407,14
127:SUN:0_shape,1.36850444400102,103.92978611099927,15
127:SUN:0_shape,1.364262,103.934773,17
127:SUN:0_shape,1.361552,103.934734,18
127:SUN:0_shape,1.3604749400553,103.93620400344062,19
127:SUN:0_shape,1.35940728864246,103.93942626783013,20
127:SUN:0_shape,1.357468889,103.940775,21
127A:WD:0_shape,1.35407552367477,103.94339098473914,1
127A:WD:0_shape,1.357528889,103.9405089,2
127A:WD:0_shape,1.35920624506603,103.93921870101352,3
127A:WD:0_shape,1.36024833439953,103.93601495043112,4
127A:WD:0_shape,1.361373,103.934576,5
127A:WD:0_shape,1.364004,103.934527,6
127A:SAT:0_shape,1.35407552367477,103.94339098473914,1
127A:SAT:0_shape,1.357528889,103.9405089,2
127A:SAT:0_shape,1.35920624506603,103.93921870101352,3
127A:SAT:0_shape,1.36024833439953,103.93601495043112,4
127A:SAT:0_shape,1.361373,103.934576,5
127A:SAT:0_shape,1.364004,103.934527,6
127A:SUN:0_shape,1.35407552367477,103.94339098473914,1
127A:SUN:0_shape,1.357528889,103.9405089,2
127A:SUN:0_shape,1.35920624506603,103.93921870101352,3
127A:SUN:0_shape,1.36024833439953,103.93601495043112,4
127A:SUN:0_shape,1.361373,103.934576,5
127A:SUN:0_shape,1.364004,103.934527,6
19:WD:0_shape,1.35407552367477,103.94339098473914,1
19:WD:0_shape,1.35407552367477,103.94339098473914,58
19:WD:0_shape,1.36722636029551,103.96801787240187,10
19:WD:0_shape,1.36905889178012,103.96968330432956,11
19:WD:0_shape,1.37118600522884,103.97184133530571,12
19:WD:0_shape,1.37300166698251,103.97371333299213,13
19:WD:0_shape,1.37652810391204,103.977166226331,14
19:WD:0_shape,1.37965443818622,103.97838930249063,15
19:WD:0_shape,1.38328110134472,103.97812168830427,16
19:WD:0_shape,1.38667053181061,103.97916912424074,17
19:WD:0_shape,1.38790615442763,103.98177807887794,18
19:WD:0_shape,1.38779999993686,103.98547333334741,19
19:WD:0_shape,1.38749994542049,103.98573364026825,40
19:WD:0_shape,1.38768581439487,103.98202131073424,41
19:WD:0_shape,1.38664086819653,103.97959306203218,42
19:WD:0_shape,1.3837089764569,103.97844860768319,43
19:WD:0_shape,1.37859016739254,103.97870069719525,44
19:WD:0_shape,1.3757102208247,103.976778734029,45
19:WD:0_shape,1.37320003118402,103.97437194693713,46
19:WD:0_shape,1.37149806503652,103.97258859531347,47
19:WD:0_shape,1.36955111611083,103.97064054814314,48
19:WD:0_shape,1.3673740332815,103.96847160564306,49
19:WD:0_shape,1.3622609999684,103.96338699998489,51
19:WD:0_shape,1.35836639849151,103.95947435534286,52
19:WD:0_shape,1.3564927293972,103.95754826481253,53
19:WD:0_shape,1.35666908955685,103.95736200626966,6
19:WD:0_shape,1.35845802746258,103.95917058122039,7
19:WD:0_shape,1.36221388889515,103.96291600002557,8
19:WD:0_shape,1.3569438864901,103.94477445426702,2
19:WD:0_shape,1.35660016333768,103.94535428432116,57
19:WD:0_shape,1.35687499368341,103.9479674220669,3
19:WD:0_shape,1.35674667237884,103.95100259167165,4
19:WD:0_shape,1.3563896244901,103.95390226733993,5
19:WD:0_shape,1.35614001051089,103.95353851635838,54
19:WD:0_shape,1.35644168689504,103.95114418566536,55
19:WD:0_shape,1.35660332787929,103.94766913185744,56
19:WD:0_shape,1.36473730490409,103.96537675659532,9
19:WD:0_shape,1.38775412603923,103.98850309975099,20
19:WD:0_shape,1.39112750002185,103.9910213889211,21
19:WD:0_shape,1.39026180023806,103.99295664134459,22
19:WD:0_shape,1.38994660051217,103.99512197669611,23
19:WD:0_shape,1.38959028129733,103.99761693950214,24
19:WD:0_shape,1.38721361114033,103.99971361110026,25
19:WD:0_shape,1.38525245892982,103.99983438993594,26
19:WD:0_shape,1.38138618483813,103.99819135664978,27
19:WD:0_shape,1.37755167138896,103.99653899373014,28
19:WD:0_shape,1.37528324353604,103.99619579312593,29
19:WD:0_shape,1.37265452174649,103.99570041596903,30
19:WD:0_shape,1.37218943783154,103.99457879033221,31
19:WD:0_shape,1.37359444402021,103.99443416702756,32
19:WD:0_shape,1.37789848118317,103.99643160040588,33
19:WD:0_shape,1.38128155042147,103.99785682775334,34
19:WD:0_shape,1.38557240860116,103.99899787539849,35
19:WD:0_shape,1.38815449129359,103.99878608257899,36
19:WD:0_shape,1.38962166669625,103.99593111108919,37
19:WD:0_shape,1.39019416668503,103.99252027779501,38
19:WD:0_shape,1.3884141666958,103.9897163888532,39
19:WD:0_shape,1.36438833297951,103.96545638898216,50
19:SAT:0_shape,1.35407552367477,103.94339098473914,1
19:SAT:0_shape,1.35407552367477,103.94339098473914,58
19:SAT:0_shape,1.36722636029551,103.96801787240187,10
19:SAT:0_shape,1.36905889178012,103.96968330432956,11
19:SAT:0_shape,1.37118600522884,103.97184133530571,12
19:SAT:0_shape,1.37300166698251,103.97371333299213,13
19:SAT:0_shape,1.37652810391204,103.977166226331,14
19:SAT:0_shape,1.37965443818622,103.97838930249063,15
19:SAT:0_shape,1.38328110134472,103.97812168830427,16
